symbol,weight,signal
VET/USDT,0.12121850228260693,0.1239183488508587
ALGO/USDT,0.10943058591344415,0.11564964535179842
ETC/USDT,0.10356249440391661,0.11344606428697557
ATOM/USDT,0.1190086453854026,0.11306354199418703
XRP/USDT,0.1084360660552143,0.1085722361094874
XLM/USDT,0.11367835291900974,0.10289778222503124
AVAX/USDT,0.09403525630547883,0.09924552897818961
LINK/USDT,0.09419979578895843,0.09893507370051027
NEAR/USDT,0.05601753135778615,0.09865960676995258
DOGE/USDT,0.0804127695881823,0.0975862329644246
